file,reviewed_status,corrected_before,remark
Moreau497_GALL.xml," ",,NA
Moreau498_GBOOKS.xml," ",,NA
Moreau499_GBOOKS.xml," ",,NA
Moreau500_GALL.xml," ",,NA
Moreau503_GBOOKS.xml," ",,NA
Moreau504_GALL.xml," ",,NA
Moreau505_MAZ.xml," ",,NA
Moreau506_GBOOKS.xml," ",,NA
Moreau507_GBOOKS.xml," ",,NA
Moreau508_GBOOKS.xml," ",,NA
Moreau511_GBOOKS.xml," ",,NA
Moreau512_GBOOKS.xml," ",,NA
Moreau514_MAZ.xml," ",,NA
Moreau517_GBOOKS.xml," ",,NA
Moreau518_GBOOKS.xml," ",,NA
Moreau521_GBOOKS.xml," ",,NA
Moreau522_GBOOKS.xml," ",,NA
Moreau523_GBOOKS.xml," ",,NA
Moreau525_GBOOKS.xml," ",,NA
Moreau527_GALL.xml," ",,NA
Moreau528_GBOOKS.xml," ",,NA
Moreau529_GBOOKS.xml," ",,NA
Moreau530_GBOOKS.xml," ",,NA
Moreau531_GBOOKS.xml," ",,NA
Moreau536_GBOOKS.xml," ",,NA
Moreau537_GBOOKS.xml," ",,NA
Moreau538_GBOOKS.xml," ",,NA
Moreau541_GBOOKS.xml," ",,NA
Moreau543_GBOOKS.xml," ",,NA
Moreau545_GBOOKS.xml," ",,NA
Moreau547_GBOOKS.xml," ",,NA
Moreau549_GBOOKS.xml," ",,NA
Moreau550_GBOOKS.xml," ",,NA
Moreau552_GBOOKS.xml," ",,NA
Moreau553_GBOOKS.xml," ",,NA
Moreau555_MAZ.xml," ",,NA
Moreau556-i_MAZ.xml," ",,NA
Moreau556-ii_MAZ.xml," ",,NA
Moreau556-iii_MAZ.xml," ",,NA
Moreau556-iv_MAZ.xml," ",,NA
Moreau556-v_MAZ.xml," ",,NA
Moreau556-vi_MAZ.xml," ",,NA
Moreau558_GBOOKS.xml," ",,NA
Moreau560_GALL.xml," ",,NA
Moreau561_GALL.xml," ",,NA
Moreau562_GALL.xml," ",,NA
Moreau563_GALL.xml," ",,NA
Moreau564_GALL.xml," ",,NA
Moreau565_GALL.xml," ",,NA
Moreau566_GALL.xml," ",,NA
Moreau567_MAZ.xml," ",,NA
Moreau568_GALL.xml," ",,NA
Moreau569_GALL.xml," ",,NA
Moreau570_GALL.xml," ",,NA
Moreau571_GALL.xml," ",,NA
Moreau572_GBOOKS.xml," ",,NA
Moreau573_GALL.xml," ",,NA
Moreau575_GALL.xml," ",,NA
Moreau576_GALL.xml," ",,NA
Moreau577_GALL.xml," ",,NA
Moreau578_GBOOKS.xml," ",,NA
Moreau580_MAZ.xml," ",,NA
Moreau581_GALL.xml," ",,NA
Moreau585_GBOOKS.xml," ",,NA
Moreau587_GBOOKS.xml," ",,NA
Moreau588_GBOOKS.xml," ",,NA
Moreau589_GBOOKS.xml," ",,NA
Moreau590_GBOOKS.xml," ",,NA
Moreau591_GBOOKS.xml," ",,NA
Moreau593_GBOOKS.xml," ",,NA
Moreau594_GBOOKS.xml," ",,NA
Moreau595_GBOOKS.xml," ",,NA
Moreau599_GBOOKS.xml," ",,NA
Moreau600_GALL.xml," ",,NA
Moreau601_GALL.xml," ",,NA
Moreau603_GBOOKS.xml," ",,NA
Moreau604_GALL.xml," ",,NA
Moreau605_GBOOKS.xml," ",,NA
Moreau606_GBOOKS.xml," ",,NA
Moreau610_GALL.xml," ",,NA
Moreau611_GALL.xml," ",,NA
Moreau612_MAZ.xml," ",,NA
Moreau613_GALL.xml," ",,NA
Moreau614_GALL.xml," ",,NA
Moreau615_GBOOKS.xml," ",,NA
Moreau616_MAZ.xml," ",,NA
Moreau617_MAZ.xml," ",,NA
Moreau618_GBOOKS.xml," ",,NA
Moreau619_GALL.xml," ",,NA
Moreau620_GBOOKS.xml," ",,NA
Moreau621_GBOOKS.xml," ",,NA
Moreau622_GBOOKS.xml," ",,NA
Moreau624_GALL.xml," ",,NA
Moreau626_GALL.xml," ",,NA
Moreau627_GBOOKS.xml," ",,NA
Moreau628_GBOOKS.xml," ",,NA
Moreau629_GALL.xml," ",,NA
Moreau630_GBOOKS.xml," ",,NA
Moreau631_GALL.xml," ",,NA
Moreau633_GBOOKS.xml," ",,NA
Moreau634_GALL.xml," ",,NA
Moreau635_GBOOKS.xml," ",,NA
Moreau636_GBOOKS.xml," ",,NA
Moreau638_GALL.xml," ",,NA
Moreau639_GBOOKS.xml," ",,NA
Moreau640_GBOOKS.xml," ",,NA
Moreau641_GALL.xml," ",,NA
Moreau642_GALL.xml," ",,NA
Moreau643_GALL.xml," ",,NA
Moreau644_GBOOKS.xml," ",,NA
Moreau645_GBOOKS.xml," ",,NA
Moreau646_GBOOKS.xml," ",,NA
Moreau647_GBOOKS.xml," ",,NA
Moreau648_MAZ.xml," ",,NA
Moreau650_GBOOKS.xml," ",,NA
Moreau651_GBOOKS.xml," ",,NA
Moreau652_MAZ.xml," ",,NA
Moreau657_GBOOKS.xml," ",,NA
Moreau658_GBOOKS.xml," ",,NA
Moreau659_MAZ.xml," ",,NA
Moreau662_GBOOKS.xml," ",,NA
Moreau663_GBOOKS.xml," ",,NA
Moreau665_GBOOKS.xml," ",,NA
Moreau666_GBOOKS.xml," ",,NA
Moreau667_GBOOKS.xml," ",,NA
Moreau668_GBOOKS.xml," ",,NA
Moreau669_GALL.xml," ",,NA
Moreau670_GBOOKS.xml," ",,NA
Moreau671_GBOOKS.xml," ",,NA
Moreau672_GBOOKS.xml," ",,NA
Moreau673_GBOOKS.xml," ",,NA
Moreau674_GALL.xml," ",,NA
Moreau675_GALL.xml," ",,NA
Moreau676_GBOOKS.xml," ",,NA
Moreau677_GBOOKS.xml," ",,NA
Moreau683_GBOOKS.xml," ",,NA
Moreau684_GBOOKS.xml," ",,NA
Moreau686_GALL.xml," ",,NA
Moreau687_MAZ.xml," ",,NA
Moreau688_GALL.xml," ",,NA
Moreau689_GALL.xml," ",,NA
Moreau690_GALL.xml," ",,NA
Moreau692_GBOOKS.xml," ",,NA
Moreau694_GALL.xml," ",,NA
Moreau696_GBOOKS.xml," ",,NA
Moreau698_GBOOKS.xml," ",,NA
Moreau701_GALL.xml," ",,NA
Moreau702_GBOOKS.xml," ",,NA
Moreau703_GBOOKS.xml," ",,NA
Moreau705_MAZ.xml," ",,NA
Moreau706_MAZ.xml," ",,NA
Moreau707_GALL.xml," ",,NA
Moreau708_GALL.xml," ",,NA
Moreau711_GBOOKS.xml," ",,NA
Moreau712_GALL.xml," ",,NA
Moreau713_GALL.xml," ",,NA
Moreau715_GALL.xml," ",,NA
Moreau716_GBOOKS.xml," ",,NA
Moreau717_GALL.xml," ",,NA
Moreau718_GBOOKS.xml," ",,NA
Moreau719_MAZ.xml," ",,NA
Moreau722_MAZ.xml," ",,NA
Moreau723_GALL.xml," ",,NA
Moreau725_GBOOKS.xml," ",,NA
Moreau726_GBOOKS.xml," ",,NA
Moreau727_GBOOKS.xml," ",,NA
Moreau729_MAZ.xml," ",,NA
Moreau730_GALL.xml," ",,NA
Moreau731_GBOOKS.xml," ",,NA
Moreau732_GBOOKS.xml," ",,NA
Moreau734_GBOOKS.xml," ",,NA
Moreau736_GBOOKS.xml," ",,NA
Moreau737_GBOOKS.xml," ",,NA
Moreau738_MAZ.xml," ",,NA
Moreau739_GBOOKS.xml," ",,NA
Moreau740_GBOOKS.xml," ",,NA
Moreau741_GBOOKS.xml," ",,NA
Moreau742_GBOOKS.xml," ",,NA
Moreau744_GBOOKS.xml," ",,NA
Moreau745_GBOOKS.xml," ",,NA
Moreau747_GBOOKS.xml," ",,NA
Moreau748_GBOOKS.xml," ",,NA
Moreau749_GBOOKS.xml," ",,NA
Moreau751_GBOOKS.xml," ",,NA
Moreau752_MAZ.xml," ",,NA
Moreau753_MAZ.xml," ",,NA
Moreau754_GALL.xml," ",,NA
Moreau756_GBOOKS.xml," ",,NA
Moreau757_GBOOKS.xml," ",,NA
Moreau758_MAZ.xml," ",,NA
Moreau759_GBOOKS.xml," ",,NA
Moreau760_GBOOKS.xml," ",,NA
Moreau761_GBOOKS.xml," ",,NA
Moreau762_GBOOKS.xml," ",,NA
Moreau763_MAZ.xml," ",,NA
Moreau764_GBOOKS.xml," ",,NA
Moreau765_GBOOKS.xml," ",,NA
Moreau766_GBOOKS.xml," ",,NA
Moreau767_GBOOKS.xml," ",,NA
Moreau770_GBOOKS.xml," ",,NA
Moreau771_GBOOKS.xml," ",,NA
Moreau773_GBOOKS.xml," ",,NA
Moreau774_GBOOKS.xml," ",,NA
Moreau775_GBOOKS.xml," ",,NA
Moreau776_GBOOKS.xml," ",,NA
Moreau777_GBOOKS.xml," ",,NA
Moreau778_GALL.xml," ",,NA
Moreau779_GBOOKS.xml," ",,NA
Moreau780_GBOOKS.xml," ",,NA
Moreau782_MAZ.xml," ",,NA
Moreau783_MAZ.xml," ",,NA
Moreau784_GBOOKS.xml," ",,NA
Moreau785_GBOOKS.xml," ",,NA
Moreau786_MAZ.xml," ",,NA
Moreau787_GBOOKS.xml," ",,NA
Moreau788_GALL.xml," ",,NA
Moreau789_GBOOKS.xml," ",,NA
Moreau790_MAZ.xml," ",,NA
Moreau791_GBOOKS.xml," ",,NA
Moreau792_GBOOKS.xml," ",,NA
Moreau793_GBOOKS.xml," ",,NA
Moreau795_GBOOKS.xml," ",,NA
Moreau796_GBOOKS.xml," ",,NA
Moreau797_GALL.xml," ",,NA
Moreau798_GBOOKS.xml," ",,NA
Moreau800_GBOOKS.xml," ",,NA
Moreau801_GBOOKS.xml," ",,NA
Moreau802_MAZ.xml," ",,NA
Moreau803_GBOOKS.xml," ",,NA
Moreau804_GBOOKS.xml," ",,NA
Moreau805_MAZ.xml," ",,NA
Moreau806_MAZ.xml," ",,NA
Moreau808_GBOOKS.xml," ",,NA
Moreau809_GBOOKS.xml," ",,NA
Moreau810_GBOOKS.xml," ",,NA
Moreau813_GALL.xml," ",,NA
Moreau814_GALL.xml," ",,NA
Moreau815_GALL.xml," ",,NA
Moreau816_GALL.xml," ",,NA
Moreau819_GBOOKS.xml," ",,NA
Moreau820_GBOOKS.xml," ",,NA
Moreau821_GALL.xml," ",,NA
Moreau822_GBOOKS.xml," ",,NA
Moreau823_GBOOKS.xml," ",,NA
Moreau824_GBOOKS.xml," ",,NA
Moreau825_GBOOKS.xml," ",,NA
Moreau826_GBOOKS.xml," ",,NA
Moreau827_GBOOKS.xml," ",,NA
Moreau829_GBOOKS.xml," ",,NA
Moreau830_GBOOKS.xml," ",,NA
Moreau831_GALL.xml," ",,NA
Moreau832_GBOOKS.xml," ",,NA
Moreau833-i_GBOOKS.xml," ",,NA
Moreau834_GBOOKS.xml," ",,NA
Moreau835_GBOOKS.xml," ",,NA
Moreau836_GALL.xml," ",,NA
Moreau837_MAZ.xml," ",,NA
Moreau838_GBOOKS.xml," ",,NA
Moreau839_MAZ.xml," ",,NA
Moreau841_GBOOKS.xml," ",,NA
Moreau843_GBOOKS.xml," ",,NA
Moreau844_GALL.xml," ",,NA
Moreau846_GBOOKS.xml," ",,NA
Moreau847_GBOOKS.xml," ",,NA
Moreau849_GBOOKS.xml," ",,NA
Moreau850_MAZ.xml," ",,NA
Moreau851_GBOOKS.xml," ",,NA
Moreau853_GBOOKS.xml," ",,NA
Moreau854_GALL.xml," ",,NA
Moreau856_MAZ.xml," ",,NA
Moreau857_GALL.xml," ",,NA
Moreau858_GALL.xml," ",,NA
Moreau860_GBOOKS.xml," ",,NA
Moreau861_GBOOKS.xml," ",,NA
Moreau863_GALL.xml," ",,NA
Moreau864_GBOOKS.xml," ",,NA
Moreau865_GBOOKS.xml," ",,NA
Moreau866_MAZ.xml," ",,NA
Moreau867_GALL.xml," ",,NA
Moreau868_GBOOKS.xml," ",,NA
Moreau870_GBOOKS.xml," ",,NA
Moreau871_MAZ.xml," ",,NA
Moreau872_MAZ.xml," ",,NA
Moreau875_GBOOKS.xml," ",,NA
Moreau876_GBOOKS.xml," ",,NA
Moreau877_GBOOKS.xml," ",,NA
Moreau881_GBOOKS.xml," ",,NA
Moreau883_GBOOKS.xml," ",,NA
Moreau884_GALL.xml," ",,NA
Moreau886_MAZ.xml," ",,NA
Moreau887_MAZ.xml," ",,NA
Moreau889_GBOOKS.xml," ",,NA
Moreau890_GBOOKS.xml," ",,NA
Moreau891_GBOOKS.xml," ",,NA
Moreau892_GBOOKS.xml," ",,NA
Moreau895_GBOOKS.xml," ",,NA
Moreau896_GBOOKS.xml," ",,NA
Moreau897_GBOOKS.xml," ",,NA
Moreau899_GBOOKS.xml," ",,NA
Moreau901_MAZ.xml," ",,NA
Moreau902_GBOOKS.xml," ",,NA
Moreau905_MAZ.xml," ",,NA
Moreau906_GBOOKS.xml," ",,NA
Moreau907_GBOOKS.xml," ",,NA
Moreau908_GBOOKS.xml," ",,NA
Moreau909_MAZ.xml," ",,NA
Moreau911_MAZ.xml," ",,NA
Moreau912_GBOOKS.xml," ",,NA
Moreau915_MAZ.xml," ",,NA
Moreau917_GBOOKS.xml," ",,NA
Moreau918_GBOOKS.xml," ",,NA
Moreau919_GBOOKS.xml," ",,NA
Moreau920_GBOOKS.xml," ",,NA
Moreau921_GBOOKS.xml," ",,NA
Moreau922_GBOOKS.xml," ",,NA
Moreau925_MAZ.xml," ",,NA
Moreau928_GBOOKS.xml," ",,NA
Moreau929_GBOOKS.xml," ",,NA
Moreau930_GBOOKS.xml," ",,NA
Moreau935_GBOOKS.xml," ",,NA
Moreau936_MAZ.xml," ",,NA
Moreau937_GBOOKS.xml," ",,NA
Moreau941_GBOOKS.xml," ",,NA
Moreau942_GBOOKS.xml," ",,NA
Moreau944_MAZ.xml," ",,NA
Moreau946_MAZ.xml," ",,NA
Moreau947_GBOOKS.xml," ",,NA
Moreau950_GBOOKS.xml," ",,NA
Moreau954_MAZ.xml," ",,NA
Moreau955_GBOOKS.xml," ",,NA
Moreau956_GBOOKS.xml," ",,NA
Moreau958_GBOOKS.xml," ",,NA
Moreau959_GBOOKS.xml," ",,NA
Moreau960_GBOOKS.xml," ",,NA
Moreau961_GBOOKS.xml," ",,NA
Moreau962_GBOOKS.xml," ",,NA
Moreau963_GBOOKS.xml," ",,NA
Moreau972_GBOOKS.xml," ",,NA
Moreau974_GBOOKS.xml," ",,NA
Moreau976_GBOOKS.xml," ",,NA
Moreau977_GBOOKS.xml," ",,NA
Moreau978_GBOOKS.xml," ",,NA
Moreau981_GBOOKS.xml," ",,NA
Moreau983_GBOOKS.xml," ",,NA
Moreau984_GBOOKS.xml," ",,NA
Moreau988_MAZ.xml," ",,NA
Moreau989_GBOOKS.xml," ",,NA
Moreau994_GBOOKS.xml," ",,NA
Moreau995_GALL.xml," ",,NA
Moreau997_GBOOKS.xml," ",,NA
Moreau999_GBOOKS.xml," ",,NA
Antonomaz1_GBOOKS.xml," ",,NA
BM48896_MAZ.xml," ",,NA
BM49017_MAZ.xml," ",,NA
BM49066_MAZ.xml," ",,NA
BM49067_MAZ.xml," ",,NA
BM49078_MAZ.xml," ",,NA
BM49086_MAZ.xml," ",,NA
BM49149_MAZ.xml," ",,NA
BM49193_MAZ.xml," ",,NA
BM49206_MAZ.xml," ",,NA
BM49209_MAZ.xml," ",,NA
BM49212_MAZ.xml," ",,NA
BM49240_MAZ.xml," ",,NA
BM49257_MAZ.xml," ",,NA
BM49258_MAZ.xml," ",,NA
BM49260_MAZ.xml," ",,NA
BM49261_MAZ.xml," ",,NA
BM49276_MAZ.xml," ",,NA
BM49283_MAZ.xml," ",,NA
BM49285_MAZ.xml," ",,NA
BM49286_MAZ.xml," ",,NA
BM49287_MAZ.xml," ",,NA
BM49295_MAZ.xml," ",,NA
BM49296_MAZ.xml," ",,NA
BM49359_MAZ.xml," ",,NA
BM49386_MAZ.xml," ",,NA
BM49393_MAZ.xml," ",,NA
BM49403_MAZ.xml," ",,NA
BM49418_MAZ.xml," ",,NA
BM49770_MAZ.xml," ",,NA
BM49773_MAZ.xml," ",,NA
BM49790_MAZ.xml," ",,NA
BM49794_MAZ.xml," ",,NA
BM49796_MAZ.xml," ",,NA
BM49797_MAZ.xml," ",,NA
BM49827_MAZ.xml," ",,NA
BM49829_MAZ.xml," ",,NA
BM49830_MAZ.xml," ",,NA
BM49840_MAZ.xml," ",,NA
BM49845_MAZ.xml," ",,NA
BM49846_MAZ.xml," ",,NA
BM50189_MAZ.xml," ",,NA
Labadie115_GALL.xml," ",,NA
Labadie12_BORD.xml," ",,NA
Labadie136_GBOOKS.xml," ",,NA
Labadie13_BOR.xml," ",,NA
Labadie141_GBOOKS.xml," ",,NA
Labadie144_GBOOKS.xml," ",,NA
Labadie145_GBOOKS.xml," ",,NA
Labadie146_GBOOKS.xml," ",,NA
Labadie148_GBOOKS.xml," ",,NA
Labadie149_GBOOKS.xml," ",,NA
Labadie150_GBOOKS.xml," ",,NA
Labadie151_GBOOKS.xml," ",,NA
Labadie152_GBOOKS.xml," ",,NA
Labadie156_GBOOKS.xml," ",,NA
Labadie157_GBOOKS.xml," ",,NA
Labadie158_GBOOKS.xml," ",,NA
Labadie159_GBOOKS.xml," ",,NA
Labadie160_GBOOKS.xml," ",,NA
Labadie173_GBOOKS.xml," ",,NA
Labadie180_GBOOKS.xml," ",,NA
Labadie201_GBOOKS.xml," ",,NA
Labadie243_MAZ.xml," ",,NA
Labadie244_GBOOKS.xml," ",,NA
Labadie252_GBOOKS.xml," ",,NA
Labadie264_GBOOKS.xml," ",,NA
Labadie267_MAZ.xml," ",,NA
Labadie284_MAZ.xml," ",,NA
Labadie287_GBOOKS.xml," ",,NA
Labadie292_GBOOKS.xml," ",,NA
Labadie299_MAZ.xml," ",,NA
Labadie307_GBOOKS.xml," ",,NA
Labadie311_GALL.xml," ",,NA
Labadie311_GBOOKS.xml," ",,NA
Labadie312_GBOOKS.xml," ",,NA
Labadie316_MAZ.xml," ",,NA
Labadie318_GBOOKS.xml," ",,NA
Labadie322_GBOOKS.xml," ",,NA
Labadie332_GALL.xml," ",,NA
Labadie334_GBOOKS.xml," ",,NA
Labadie335_MAZ.xml," ",,NA
Labadie3_MAZ.xml," ",,NA
Labadie50_MAZ.xml," ",,NA
Labadie58_MAZ.xml," ",,NA
Labadie63_MAZ.xml," ",,NA
Labadie66_MAZ.xml," ",,NA
Labadie88_MAZ.xml," ",,NA
Labadie90_MAZ.xml," ",,NA
Moreau1suppl100_MAZ.xml," ",,NA
Moreau1suppl118_GBOOKS.xml," ",,NA
Moreau1suppl120_MAZ.xml," ",,NA
Moreau1suppl126_GBOOKS.xml," ",,NA
Moreau1suppl129_GBOOKS.xml," ",,NA
Moreau1suppl12_GALL.xml," ",,NA
Moreau1suppl142_GBOOKS.xml," ",,NA
Moreau1suppl143_MAZ.xml," ",,NA
Moreau1suppl147_GBOOKS.xml," ",,NA
Moreau1suppl149_MAZ.xml," ",,NA
Moreau1suppl157_GBOOKS.xml," ",,NA
Moreau1suppl159_GBOOKS.xml," ",,NA
Moreau1suppl189_GBOOKS.xml," ",,NA
Moreau1suppl190_GBOOKS.xml," ",,NA
Moreau1suppl193_MAZ.xml," ",,NA
Moreau1suppl19_GBOOKS.xml," ",,NA
Moreau1suppl201_GBOOKS.xml," ",,NA
Moreau1suppl202_MAZ.xml," ",,NA
Moreau1suppl208_GBOOKS.xml," ",,NA
Moreau1suppl210_GBOOKS.xml," ",,NA
Moreau1suppl212_GBOOKS.xml," ",,NA
Moreau1suppl218_GALL.xml," ",,NA
Moreau1suppl221_GALL.xml," ",,NA
Moreau1suppl23_GBOOKS.xml," ",,NA
Moreau1suppl25_MAZ.xml," ",,NA
Moreau1suppl2_MAZ.xml," ",,NA
Moreau1suppl37_GALL.xml," ",,NA
Moreau1suppl49_GBOOKS.xml," ",,NA
Moreau1suppl50_MAZ.xml," ",,NA
Moreau1suppl51_GBOOKS.xml," ",,NA
Moreau1suppl52_GALL.xml," ",,NA
Moreau1suppl65_GBOOKS.xml," ",,NA
Moreau1suppl70_MAZ.xml," ",,NA
Moreau1suppl72_GBOOKS.xml," ",,NA
Moreau1suppl75_GBOOKS.xml," ",,NA
Moreau1suppl81_MAZ.xml," ",,NA
Moreau1suppl87_GBOOKS.xml," ",,NA
Moreau2suppl105_GBOOKS.xml," ",,NA
Moreau2suppl106_GBOOKS.xml," ",,NA
Moreau2suppl111_GBOOKS.xml," ",,NA
Moreau2suppl112_GBOOKS.xml," ",,NA
Moreau2suppl113_GBOOKS.xml," ",,NA
Moreau2suppl116_GBOOKS.xml," ",,NA
Moreau2suppl121_GBOOKS.xml," ",,NA
Moreau2suppl125_GBOOKS.xml," ",,NA
Moreau2suppl128_MAZ.xml," ",,NA
Moreau2suppl129_GBOOKS.xml," ",,NA
Moreau2suppl130_MAZ.xml," ",,NA
Moreau2suppl132_MAZ.xml," ",,NA
Moreau2suppl134_GBOOKS.xml," ",,NA
Moreau2suppl135_GBOOKS.xml," ",,NA
Moreau2suppl13_GBOOKS.xml," ",,NA
Moreau2suppl147_GALL.xml," ",,NA
Moreau2suppl148_MAZ.xml," ",,NA
Moreau2suppl149_MAZ.xml," ",,NA
Moreau2suppl151_GBOOKS.xml," ",,NA
Moreau2suppl156_GALL.xml," ",,NA
Moreau2suppl15_GBOOKS.xml," ",,NA
Moreau2suppl160_GALL.xml," ",,NA
Moreau2suppl174_GBOOKS.xml," ",,NA
Moreau2suppl175_GBOOKS.xml," ",,NA
Moreau2suppl176_GBOOKS.xml," ",,NA
Moreau2suppl185_MAZ.xml," ",,NA
Moreau2suppl188_GBOOKS.xml," ",,NA
Moreau2suppl193_GALL.xml," ",,NA
Moreau2suppl195_GBOOKS.xml," ",,NA
Moreau2suppl197_GBOOKS.xml," ",,NA
Moreau2suppl198_GBOOKS.xml," ",,NA
Moreau2suppl1_MAZ.xml," ",,NA
Moreau2suppl201_GALL.xml," ",,NA
Moreau2suppl203_GALL.xml," ",,NA
Moreau2suppl204_GALL.xml," ",,NA
Moreau2suppl207_GALL.xml," ",,NA
Moreau2suppl28_GBOOKS.xml," ",,NA
Moreau2suppl29_GBOOKS.xml," ",,NA
Moreau2suppl31_GALL.xml," ",,NA
Moreau2suppl33_GBOOKS.xml," ",,NA
Moreau2suppl43_GBOOKS.xml," ",,NA
Moreau2suppl46_GALL.xml," ",,NA
Moreau2suppl54_GALL.xml," ",,NA
Moreau2suppl61_MAZ.xml," ",,NA
Moreau2suppl62_MAZ.xml," ",,NA
Moreau2suppl64_GBOOKS.xml," ",,NA
Moreau2suppl65_GBOOKS.xml," ",,NA
Moreau2suppl66_GBOOKS.xml," ",,NA
Moreau2suppl6_GBOOKS.xml," ",,NA
Moreau2suppl7_MAZ.xml," ",,NA
Moreau2suppl84_GBOOKS.xml," ",,NA
Moreau2suppl85_MAZ.xml," ",,NA
Moreau2suppl88_GALL.xml," ",,NA
Moreau2suppl8_MAZ.xml," ",,NA
Moreau2suppl96_GBOOKS.xml," ",,NA
Moreau3suppl23_GALL.xml," ",,NA
Moreau3suppl27_GBOOKS.xml," ",,NA
Moreau3suppl3_GALL.xml," ",,NA
Moreau3suppl47_GALL.xml," ",,NA
Moreau3suppl49_GBOOKS.xml," ",,NA
Moreau3suppl4_MAZ.xml," ",,NA
Moreau3suppl51_GALL.xml," ",,NA
Moreau3suppl54_GBOOKS.xml," ",,NA
Moreau3suppl56_MAZ.xml," ",,NA
Moreau3suppl58_GALL.xml," ",,NA
Moreau3suppl5_GBOOKS.xml," ",,NA
Moreau3suppl62_MAZ.xml," ",,NA
Moreau3suppl74_GALL.xml," ",,NA
Moreau3suppl77_GBOOKS.xml," ",,NA
Moreau3suppl78_GBOOKS.xml," ",,NA
Moreau3suppl84_GBOOKS.xml," ",,NA
Moreau3suppl85_GBOOKS.xml," ",,NA
Moreau3suppl8_GBOOKS.xml," ",,NA
Moreau3suppl9_MAZ.xml," ",,NA
Socard102_GALL.xml," ",,NA
Socard24_GBOOKS.xml," ",,NA
Socard38_GBOOKS.xml," ",,NA
Socard40_GBOOKS.xml," ",,NA
Socard41_GBOOKS.xml," ",,NA
Socard48_GBOOKS.xml," ",,NA
Socard50_GBOOKS.xml," ",,NA
Socard51_GALL.xml," ",,NA
Socard58_MAZ.xml," ",,NA
Socard61_MAZ.xml," ",,NA
Socard62_GALL.xml," ",,NA
Socard63_GALL.xml," ",,NA
Socard68_GBOOKS.xml," ",,NA
Socard6_MAZ.xml," ",,NA
Socard70_GBOOKS.xml," ",,NA
Socard75_GBOOKS.xml," ",,NA
Socard77_MAZ.xml," ",,NA
Socard78_GBOOKS.xml," ",,NA
Socard79_MAZ.xml," ",,NA
Socard81_GBOOKS.xml," ",,NA
Socard84_MAZ.xml," ",,NA
Socard85_GALL.xml," ",,NA
Socard86_GBOOKS.xml," ",,NA
Socard87_GBOOKS.xml," ",,NA
Socard93_GBOOKS.xml," ",,NA
Socard9_GBOOKS.xml," ",,NA
