id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2893_GBOOKS,"Procès verbal fait par messieurs Le Musnier et Bitaut , conseillers du roi en sa cour de Parlement, commissaires députés par icelle vers Sa Majesté et la reine régente pour la pacification de la paix (sic) de Bordeaux et province de Guienne, et pour l'exécution de l'arrêt du 5 septembre 1650.",,,,isni:0000000,1651,Paris,geonames:2988507,59,True/False
Moreau3552_GALL,Rivière (la) à sec au cœur de l'hyver pendant les plus grandes pluies.,,,,isni:0000000,1650,Sans Lieu,,8,True/False
Moreau1771_GBOOKS,"Jugement (le) donné contre les traitants, partisans, prêteurs et monopoleurs.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1suppl195_GBOOKS,"Récit véritable de tout ce qui s'est fait et passe en toute la Normandie, etc",,,,isni:0000000,1650,Lyon,geonames:2996944,s.i,True/False
Moreau2294_GBOOKS,"Lettres patentes du roi sur l'établissement d'une chambre de justice pour la recherche et punition des abus et malversations commises (sic) au fait de ses finances, vérifiées en parlement, le 18 juillet 1648.",,,,isni:0000000,1648,Paris,geonames:2988507,7,True/False
Moreau3919_GBOOKS,"Véritable (la) apparition d'Hortensia Buffalini à Jules Mazarini, son fils, par P. D. P. P. sieur de Carigny.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau627_GBOOKS,"Capture de deux courtisannes italiennes, habillées en hommes, faite par le corps de garde de la porte St-Honoré, qui portoient des intelligences secrètes au cardinal Mazarin; et ce qui se passe dans Paris, avec la lettre d’un partisan.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2601_GALL,Oracle (l') de la France parlant au roi de l'état présent de toutes les villes de son royaume.,,,,isni:0000000,1652,Sans Lieu,,22,True/False
Moreau338_GBOOKS,"Arrêt du parlement de Pontoise, du 5 octobre 1652, rendu sur les plaintes, faites, en icelui, par les principaux de la cour contre trois sortes de créatures.",,,,isni:0000000,1652,Pontoise,geonames:2986140,8,True/False
Moreau2466_GALL,"Micarême (la) des harengères, ou leur Entretien sur les affaires de l'État.",,,,isni:0000000,1649,Sans Lieu,,7,True/False
Moreau4059_GBOOKS,Voix (la) du peuple de Provence contre les armes de monsieur le comte d'Alais.,,,,isni:0000000,1649,Sans Lieu,,42,True/False
Moreau1559_GBOOKS,Harangue du député de la ville de Lyon à nos seigneurs du Parlement et à messieurs les prévôt des marchands et échevins de la ville de Paris.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3383_GBOOKS,"Réponse au séditieux écrit intitulé: l'Esprit de paix, fait en faveur de Mazarin et semé par toute la ville pour décrier la conduite de messieurs les princes et du Parlement et semer partout la discorde, pour causer des meurtres dont il fut, mardi 25 juin 1652, le plus apparent motif.",,,,isni:0000000,1652,Sans Lieu,,12,True/False
Moreau766_GBOOKS,"Consentement (le) donné par le roi à l’éloignement du cardinal Mazarin, le 12 août 1652",,,,isni:0000000,1652,Sans Lieu [Paris],,7,True/False
Moreau1724_GBOOKS,"Intrigue (l') des soldats de l'armée de Mazarin avec les filles de joie de Paris, nouvellement découverte par des lettres interceptées par la garde de la porte Saint-Honoré, et la réponse sur le même sujet, où se voit la misère de l'armée mazariniste, et ce qui s'y passe de plus remarquable.",,,,isni:0000000,1649,Sans Lieu,,4,True/False
Moreau751_GBOOKS,Confiteor (le) du chancelier au temps de Pâques.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1713_GBOOKS,Confiteor (le) du chancelier au temps de Pâques.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2suppl88_GALL,"La France conservée par le génie du roy, présentée à Sa Majesté.",,,,isni:0000000,1650,Paris,geonames:2988507,8,True/False
Moreau2839_GBOOKS,"Prédication d'État faite devant toute la cour, savoir, si un souverain peut, selon Dieu, faire des favoris et quels favoris il peut faire.",,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau1630_GBOOKS,Heureuse (l') entrée de Sa Majesté dans sa ville de Bordeaux.,,,,isni:0000000,1650,Paris,geonames:2988507,s.i,True/False
Moreau2594_GBOOKS,Ombre (l') du grand César à monsieur le prince de Condé pour l'animer à la destruction du Mazarin et la protection de Paris.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1165_GBOOKS,Divins (les) articles de la paix générale.,,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Moreau1607_GBOOKS,Harangue héroïque de l'avocat de la maison de ville d'Amiens au roi.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau645_GBOOKS,"Castille (la) aux pièds de la reine, demandant la paix : avec la Prédiction du retour du roi dans sa bonne ville de Paris.",,,,isni:0000000,1649,Paris,geonames:2988507,15,True/False
Moreau3360_GBOOKS,"Réponse à la dernière déclaration du roi contre son Parlement de Paris, faite par les conseils du prétendu Parlement de Pontoise, ensemble la confirmation de la déclaration de Son Altesse Royale au Parlement, chambre des Comptes, cour des Aydes et à l'Hôtel de Ville.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau785_GBOOKS,Contre les ennemis de la conférence et de la paix. Alidor à Artiste.,,,,isni:0000000,1649,Paris,geonames:2988507,10,True/False
Moreau3435_GBOOKS,"Réponse du roi faite à messieurs les députés du clergé après la harangue faite par M. le cardinal de Retz, par laquelle se voit la satisfaction que ces messieurs ont reçue à la cour sur le sujet de leur députation, le 13 septembre 1652.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau2629_GBOOKS,Ordre et réglement que doivent tenir et garder les soldats et gens de guerre à pied; extrait des registres de la connétablie et maréchaussée de France au siége général de la table de marbre du Palais.,,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau3525_GALL,Résurrection (la) de la Fronde.,,,,isni:0000000,1650,Sans Lieu,,7,True/False
Moreau3357_GBOOKS,Réponse à l'Antisatyre du temps.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2215-2_GBOOKS,"Lettre écrite au roi par M. le prince de Condé, sur le sujet de son absence à l'action de sa majorité, du 6 septembre 1651.",,,,isni:0000000,1651,Paris,geonames:2988507,4,True/False
Moreau2222_GBOOKS,Lettre écrite par l'archiduc Léopold à messieurs les président et gens tenant la cour de Parlement de Paris.,,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Socard81_GBOOKS,", ""Suitte de la belle gueuse",,,,isni:0000000,,Paris,geonames:2988507,18,True/False
Moreau3460_GBOOKS,"Reproches (les) de la France au cardinal Mazarin sur quatre chefs principaux: premier, sur le gouvernement de l'état présent; II, sur la dissipation des finances du roi; III, sur les attentats faits à la personne des princes et des officiers des cours souveraines; IV, sur l'empêchement de la paix générale.",,,,isni:0000000,1652,Paris,geonames:2988507,23,True/False
Moreau2401_GBOOKS,"Manifeste pour messieurs du Parlement contre Jules Mazarin, perturbateur du repos public, ennemi du roi et de son État, exhortant tous les bons François de suivre et protéger ceux qui n'ont point d'autre dessein (que) de remettre le roi dans son autorité accoutumée par la décision de trois points, qui sont le service du roi, le bien public et l'exemption de la tyrannie.",,,,isni:0000000,1649,Sans Lieu,,8,True/False
Moreau119pp72-158_GALL,Exaudiat des François pour le glorieux retour de Leurs Majestés à Paris.,,,,isni:0000000,1650,Paris,geonames:2988507,11,True/False
Moreau3148_GBOOKS,Relation de tout ce qui s'est passé au Parlement le huitième juillet.,,,,isni:0000000,1651,Sans Lieu,,7,True/False
Moreau2354_GBOOKS,"Manifeste de dom Gabriel de Tolède, commandant l'armée d'Espagne envoyée en France pour messieurs les princes, contre les perfidies du duc de Lorraine, où sont ajoutées (sic) les violements des traités faits par ce duc depuis 12 ans, notamment celui du 16 juin dernier fait avec S. A. R.",,,,isni:0000000,1652,Paris,geonames:2988507,16,True/False
Moreau3574_GBOOKS,Salomon instruisant le roi.,,,,isni:0000000,1651,Paris,geonames:2988507,20,True/False
Moreau2240_GBOOKS,"Lettre familière envoyée de Saint-Germain à madame de Montbazon, touchant les articles de la paix.",,,,isni:0000000,1649,Paris,geonames:2988507,6,True/False
Moreau1886-bad_GBOOKS,"Manifeste pour messieurs du Parlement contre Jules Mazarin, perturbateur du repos public, ennemi du roi et de son État, exhortant tous les bons François de suivre et protéger ceux qui n'ont point d'autre dessein (que) de remettre le roi dans son autorité accoutumée par la décision de trois points, qui sont le service du roi, le bien public et l'exemption de la tyrannie.",,,,isni:0000000,1649,Sans Lieu,,8,True/False
Moreau3543_GBOOKS,Rêveries (les) d'État.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1suppl141_GBOOKS,"Lettre d'un religieux, envoyée à monseigneur le prince de Condé, etc",,,,isni:0000000,,Sans Lieu,,8,True/False
Moreau1suppl189_GBOOKS,"Premier (le) courrier des princes, apportant toutes les nouvelles tant de la cour que de l'armée de Son Altesse Royale et d'ailleurs",,,,isni:0000000,1652,Paris,geonames:2988507,16,True/False
Moreau2suppl206_GBOOKS,"La véritable harangue faite au roy par monseigneur le cardinal de Retz, pour lui demander la paix et son retour à Paris, au nom du clergé, et accompagné de tous ses députés, prononcée à Compiègne le 12 septembre 1652.",,,,isni:0000000,,Lyon,geonames:2996944,8,True/False
Labadie322_GBOOKS,"RESPONSE de Monseigneur le Duc d'Espernon à la Lettre du Parlement de Bordeaux, du second avril mil six cent quarante neuf",,,,isni:0000000,1649,Sans Lieu,,12,True/False
Moreau3905_GBOOKS,Union de la noblesse.,,,,isni:0000000,1651,Sans Lieu,,14,True/False
Moreau4010_GBOOKS,Vérités (les) de Mazarin découvertes.,,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Labadie201_GBOOKS,HISTOIRE véritable de tout ce qui s'est fait & passé en Guienne pendant la Guerre de Bourdeaux,,,,isni:0000000,,Sans Lieu,,80,True/False
Moreau3304-bad_GBOOKS,Vérités (les) de Mazarin découvertes.,,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau718_GBOOKS,"Commerce (le) des nouvelles rétabli, ou le Courrier arrêté par la Gazette.",,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Moreau4027_GBOOKS,"Vie (la), mœurs et généalogie de Jules Mazarin, cardinal, où se voient les banqueroutes de son père, les trahisons par lui faites, tant aux Saints Pères, au roi d'Espagne, qu'à l'Empreur, et à présent les troubles en France, et par arrêt du 8 janvier déclaré perturbateur du repos public, ennemi du roi de l'État, et sa poursuite secrète contre MM.le vendôme et Beaufort.",,,,isni:0000000,1649,Anvers,geonames:2988507,8,True/False
Moreau4063_GALL,Voyage (le) des justes en Italie et autres lieux.,,,,isni:0000000,1649,Sans Lieu,,3,True/False
Moreau1suppl12_GALL,Anti-Mazarin (l’),,,,isni:0000000,1651,Sans Lieu,,7,True/False
Moreau2737_GALL,Pater noster (le) de Mazarin.,,,,isni:0000000,1649,Sans Lieu,,4,True/False
Moreau2931_GBOOKS,"Quarante-cinq (les) faits criminels du cardinal Mazarin, que les peuples instruits envoient à ceux qui ne le sont point.",,,,isni:0000000,1650,Sans Lieu,,14,True/False
Moreau2736_GALL,Pater (le) des jésuites.,,,,isni:0000000,1649,Leyde,geonames:2988507,7,True/False
Moreau2097_GBOOKS,"Lettre du cardinal Mazarin envoyée à ses nièces sur son arrivée à Saint-Germain, avec leur Réponse.",,,,isni:0000000,1652,Sans Lieu,,7,True/False
Moreau530_GBOOKS,Avis présenté au roi et à nos seigneurs du parlement sur le règlement des monnoies.,,,,isni:0000000,1651,Paris,geonames:2988507,15,True/False
Moreau1563_GALL,"Harangue faite à la reine, à Amiens, par E. P.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau507_GBOOKS,"Avis de M. le maréchal de Turenne et de M. de Villeroy, présenté à Son Altesse Royale et à M. le Prince, sur les affaires présentes.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau4045_GBOOKS,"Vœu (le) des bons Bordelois fait à monseigneur le prince de Condé, gouverneur de Guyenne.",,,,isni:0000000,1651,Bordeaux,geonames:6455058,8,True/False
Moreau1545_GBOOKS,"Harangue d'un capitaine allemand, faite à la reine de France.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau265_GBOOKS,"Arrêt de la cour de parlement, en faveur des locataires et sous-locataires des maisons de la ville et fauxbourgs de Paris, pour leur décharge du loyer de Pâques dernier, avec règlement pour les baux, rentes foncières et autres, constituées pour la construction des bâtiments, donné sur les requêtes des propriétaires desdites maisons, et pour l’exécution des arrêts précédents des 10 et 14 présents mois et an.",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau1554_GBOOKS,"Harangue de M. le président de Nesmond, faite au roi dans Saint-Denys, selon le plein pouvoir que lui ont donné Son Altesse Royale, Monsieur le Prince, le Parlement et la Ville.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2834_GBOOKS,"Pour (le) et le contre de la majorité des rois et de la loi salique, divisé en deux parties. En la première sera le pour; en la seconde sera le contre.",,,,isni:0000000,1652,Sans Lieu,,36,True/False
Moreau521_GBOOKS,Avis important et nécessaire à monsieur de Beaufort et à monsieur le coadjuteur.,,,,isni:0000000,1650,Sans Lieu,,20,True/False
Moreau1730_GALL,"Inventaire des pièces que met et baille la sagesse éternelle, etc.",,,,isni:0000000,1652,Sans Lieu,,4,True/False
Moreau1168_GBOOKS,"Dæmon Julii Mazarini in Gallos, ad lectores : «Hic Mazarinus adest ; sed qualem creditis ! ô si Vota mihi cedant , sic Mazarinus eris !»",,,,isni:0000000,1649,Sans Lieu,,32,True/False
Moreau357_GBOOKS,"Arrêt de la cour de parlement de Toulouse donné, les chambres assemblées, le 5 octobre 1651, contre la défection de Marsin et ses troupes, faisant défense de briguer ni monopoler les sujets du roi, et à tous gouverneurs, officiers et consuls, de prendre garde à la sûreté des villes.",,,,isni:0000000,1651,Paris,geonames:2988507,6,True/False
Moreau3941_GBOOKS,Véritable (le) manifeste de la France à Son Altesse Royale et à messieurs du Parlement sur les désordres des gens de guerre.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1536_GBOOKS,"Guyenne (la) aux pieds du roi, qui se plaint de ses enfants et qui demande à Sa Majesté la continuation de la paix interrompue; discours moral et politique qui montre l'obéissance que l'on doit aux rois, et l'obligation à quoi Leurs Majestés sont engagées d'aimer et de conserver leurs peuples, dont ils sont les protecteurs et pères.",,,,isni:0000000,1649,Paris,geonames:2988507,22,True/False
Moreau4001_GBOOKS,"Vérité (la) reconnue par monseigneur le cardinal de Retz, sur les résolutions de la reine contre le cardinal Mazarin, envoyées à Son Altesse Royale.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau543_GBOOKS,"Avis sincère aux bourgeois de Paris, sur ce qui s'est passé en leur ville depuis l’an 1648",,,,isni:0000000,1652,Sans Lieu,,46,True/False
Moreau1501_GBOOKS,"Glorieux (les) travaux du Parlement pour le maintien de l'autorité du roi et pour le soulagement de ses peuples, par L . D . M . E . J. Du Bail.",,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Moreau2975_GBOOKS,Rameau (le) royal ou le Symbole de la paix présenté à la reine le jour des Rameaux.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
