id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau3106_GBOOKS,"Relation de ce qui s'est fait et passé en l'emprisonnement du sieur Foulé, maistre des requestes ordinaires (sic) de Sa Majesté, et dans les affaires les plus importantes du Languedoc et de la Guyenne.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3108_GBOOKS,"Relation de ce qui s'est fait et passé touchant les propositions faites au roi, étant en son conseil, la reine présente, par aucuns des principaux créanciers du roi.",,,,,1651,Paris,geonames:2988507,23,False
Moreau3110_GBOOKS,Relation de ce qui s'est passé à Bordeaux le mars 1651 sur la liberté de messieurs les princes.,,,,,1651,Sans Lieu,,4,False
Moreau3114_GBOOKS,Relation (la) de ce qui s'est passé à la cour en la réception de messieurs les députés du Parlement de Paris.,,,,,1652,Paris,geonames:2988507,7,True
Moreau3117_GBOOKS,"Relation de ce qui s'est passé à Paris depuis l'enlavement du roi jusqu'à présent, envoyée aux provinces.",,,,,1649,Paris,geonames:2988507,8,False
Moreau3118_GBOOKS,"Relation de ce qui s'est passé à Péronne sur le refus que les habitants ont fait de recevoir et d'ouvrir leurs portes au maréchal d'Hocquincourt, leur gouverneur.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3119_GBOOKS,Relation de ce qui s'est passé à Rome en la promotion de monseigneur le coadjuteur de Paris au cardinalat et en la confirmation faite par Sa Sainteté de l'arrêt de la cour de Parlement de Paris donné contre le cardinal Mazarin.,,,,,1652,Paris,geonames:2988507,8,False
Moreau3121_GBOOKS,"Relation de ce qui s'est passé au combat de Blanquefort, et la reprise de l'île Saint-Georges par les troupes des Bordelois, avec l'arrêt donné par le Parlement contre le duc d'Épernon, le chevalier de La Valette, son frère, et leurs adhérents.",,,,,1650,Sans Lieu,,8,True
Moreau3122_GBOOKS,"Relation de ce qui s'est passé au Parlement le jeudi 3 octobre, en présence de Son Altesse Royale et de messieurs les princes, et la réponse de la cour au sieur de Joyeuse, avec la prise de trois séditieux mazarins et l'accusation de leurs complices et adhérents et le retour du duc de Guyse.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,8,False
Moreau3125_GBOOKS,"Relation de ce qui s'est passé en l'attaque et prise du château de Dijon et autres places, avec le nombre des morts et des blessés.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3126_GBOOKS,"Relation de ce qui s'est passé en la dernière assemblée du Parlement, le deuxième jour de ce mois (août 1651 ).",,,"Vivenay, Nicolas",isni:0000000121408134,1651,Paris,geonames:2988507,15,True
Moreau3127_GBOOKS,Relation de ce qui s'est passé en la ville de Bordeaux les derniers jours du mois de juillet 1649. lors de la signification de l'interdiction du Parlement,,,,,,Paris,geonames:2988507,12,True
Moreau3127_MAZ,Relation de ce qui s'est passé en la ville de Bordeaux les derniers jours du mois de juillet 1649. lors de la signification de l'interdiction du Parlement.,,,,,,Paris,geonames:2988507,12,True
Moreau3128_GBOOKS,"Relation de ce qui s'est passé au Parlement le jeudi 3 octobre 1652, en présence de Son Altesse Royale et de plusieurs ducs et pairs de France, avec la réponse faite par le roi à M. le marquis de Joyeuse et la réception de M. le duc de Guyse au Parlement, ensemble l'arrêt d'emprisonnement de trois personnes prises dans le palais faisant des cris portant à sédition. ",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,False
Moreau3129_GBOOKS,"Relation de ce qui s'est passé en Parlement, toutes les chambres assemblées, le vendredi 29 décembre 1651, ensemble l'arrêt contre le cardinal Mazarin et ses adhérents.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,8,True
Moreau3130_GBOOKS,"Relation de ce qui s'est passé le mardi 24 septembre dans le Palais-Royal, avec les noms des principaux de l'assemblée.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,7,False
Moreau3132_GBOOKS,"Relation de la bataille navale donnée entre les armées de France et d'Espagne sur les mers d'Olleron et de Ré le 9 aoust 1652, avec l'estat des vaisseaux dont les deux armées étaient composées, et les noms des capitaines.",,,"La Coste (De), Nicolas",isni:0000000123748060,1652,Paris,geonames:2988507,12,False
Moreau3134_GBOOKS,"Relation de la prise et bataille de Rethel envoyée par le maréchal Du Plessis, général de l'armée du roi.",,,,,1652,Paris,geonames:2988507,22,True
Moreau3137_MAZ,"Relation de la paix de la ville de Bordeaux, & de la province de Guyenne, faite par l'entremise de monseigneur l'archevesque de Bordeaux, le 4 juin 1649.",,,"du Crocq, Jean",isni:0000000364655957,1649,Paris,geonames:2988507,12,True
Moreau3139_GBOOKS,"Relation de la victoire obtenue par les armées de la sérénissime république de Venise sous le commandement de l'illustrissime et excellentissime seigneur Jacques de Riva, capitaine des vaisseaux, contre l'armée turquesque en Asie au port de Foquie, traduit d'italien en françois par N. D. F., et par lui donnée à l'illurissime et excellentissime seigneur Michel Morosini, ambassadeur ordinaire de ladite sérénissime république de Venise auprès du roi très-chrétien.",,,"Estienne, Antoine",isni:0000000121209450,1649,Paris,geonames:2988507,8,False
Moreau3141_GBOOKS,Relation de tout ce qui s'est fait et passé dans la levée du siège de Miradoux par monsieur le Prince.,,,"Marette, Veuve de Claude",isni:0000000077130621,1652,Paris,geonames:2988507,7,True
Moreau3141_MAZ,Relation de tout ce qui s'est fait et passé dans la levée du siege de Miradoux. Par monsieur le Prince.,,,Marette (veuve de),isni:0000000077130621,1652,Paris,geonames:2988507,7,True
Moreau3142_MAZ,"Relation de tout ce qui s'est faict et passé de messieurs les princes de Condé, de Conty, et du duc de Longueville. Jusques à present.","Lenet, Pierre",isni:0000000007839117,,,1651,Sans Lieu,,32,False
Moreau3143_GBOOKS,"Relation de tout ce qui s'est fait et passé en l'armée de monsieur le prince de Condé depuis son départ de Guyenne, avec la déclaration de la ville de Toulouse pour le service des princes.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau3145_GBOOKS,"Relation de tout ce qui s'est fait et passé en la ville de Bordeaux et province de Guyenne, et la réponse faite par le roi aux députés dudit Parlement et ville de Bordeaux, depuis l'arrivée desdits députés en la ville de Libourne, le 3 août 1650, jusques au 12 dudit mois, ensemble la prise de l'île Saint-Georges, avec les nouvelles apportées à Leurs Majestés, du 12 août 1650, du secours arrivé à Porto-Longone de la galère commandée par le lieutenant du chevalier de Châtellus (sic), renforcée de 510 hommes de guerre, argent et munitions, et la défaite de 1500 paysans révoltés en Catalogne, envoyée à M. le maréchal de Lhôpital.",,,,,,Paris,geonames:2988507,8,True
Moreau3146_GBOOKS,"Relation de tout ce qui s'est passé à l'arrivée des troupes de l'aarchiduc (sic) Léopold , près la ville de Saint-Quentin",,,,,1652,Paris,geonames:2988507,7,False
Moreau3149_GBOOKS,"Relation de tout ce qui s'est passé au Parlement le 7 juillet 1651, touchant la déclaration de messieurs les princes contre le cardinal Mazarin et ses adhérents.",,,,,1651,Paris,geonames:2988507,14,False
Moreau3151_GBOOKS,"Relation d'un complot formé en la ville de Rheims pour poignarder le cardinal Mazarin, et la façon dont il a été découvert, et les noms des complices.",,,"Valée, Pierre",,1652,Paris,geonames:2988507,7,True
Moreau3152_GBOOKS,Relation des avantages remportés par l'armée de monseigneur le Prince sur les troupes de monsieur le comte d'Harcourt.,,,"La Court (De), Guillaume",isni:0000000121290076,1651,Bordeaux,geonames:3031582,8,False
Moreau3154_GBOOKS,"Relation des dernières nouvelles du siège de la ville de Rordeaux, avec la prise et conservation du faubourg Saint-Seurin et état de l'armée du roi, avec le nombre des blessés et des prisonniers.",,,"Berlay, Martin",,1650,Paris,geonames:2988507,8,True
Moreau3156_GBOOKS,"Relation des plaisantes singeries du prétendu Parlement de Pontoise, avec l'extrait du premier arrêt qu'il a donné pour l'éloignement de Mazarin.",,,"Grandin, Pierre",isni:0000000077000210,1652,Paris,geonames:2988507,10,True
Moreau3162_MAZ,"Relation du succez emporté sur les troupes de monsieur le Prince par monsieur de Bougy, sous les ordres de monsieur le comte d'Harcourt. Avec la deffaite de cinq cens chevaux.",,,,,1652,Paris,geonames:2988507,7,False
Moreau3163_GBOOKS,"Relation du voyage du roi depuis son départ de Paris jusques à cejourd'huy 6? octobre 1651, arrivé à Aubigny.",,,,,1651,Paris,geonames:2988507,7,True
Moreau3170_GBOOKS,"Relation fidèle de ce qui s'est passé de plus remarquable au Parlement depuis 10 février 1649 jusquesà la fin du mois, envoyée aux provinces.",,,,,1649,Paris,geonames:2988507,12,True
Moreau3176_GBOOKS,"Relation nouvelle de la défaite des trouppes du comte d'Harcourt par l'armée de Son A. R., commandé par M.le prince de Conty, près Bordeaux, où il est demeuré plus de six cens chevaux des ennemis sur la place et deux cens pris prisonniers avec tous leurs bagages.",,,"Hardouin, Louys",isni:0000000001761072 ,1652,Paris,geonames:2988507,8,True
Moreau3177_GBOOKS,"Relation sommaire et véritable de tout ce qui s'est passé au Parlement dans les deux dernières assemblées tenues les vendredi et samedi 12 et 13 d'avril, en présence et avec les suffrages de messeigneurs les duc d'Orléans et prince de Condé.",,,"Guillemot, Veuve de Jean",isni:0000000359773502 ,1652,Paris,geonames:2988507,16,True
Moreau3180_GBOOKS,"Relation véritabie contenant la chasse donnée au comte d'Harcourt devant Bordeaux, avec la défaite de son arrière-garde et l'arrivée du courrier du duc de Lorraine.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,8,True
Moreau3181_GBOOKS,"Relation véritable contenant la défaite de l'arrière-garde de l'armée du comte d'Harcourt par les troupes de monseigneur le Prince, commandées par le sieur Marsin, avec la prise de la ville de Miradoux, où il a été fait douze cents prisonniers de guerre.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,6,False
Moreau3186_GBOOKS,"Relation véritable contenant la sortie par force du duc d'Épernon hors la ville de Dijon, avec le siège du château de ladite ville par les habitants d'icelle.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3188_GBOOKS,Relation véritable contenant le grand combat donné entre les troupes de Son Altesse Royale et celle du C. M. à l'attaque d'Ètampe.,,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau3189_GBOOKS,"Relation véritable contenant les articles accordés à madame la Princesse et à monsieur le duc d'Anguien, sous le bon vouloir et plaisir du roi, en conséquence de la paix de Bordeaux, publiée le 17 octobre 1650, en présence des sieurs de Saint-Août, comte de Charteaumeillan et d'Alvimare, sous-gouverneur de mon seigneur le duc d'Anjou, envoyés par Leurs Majestés, et le sieur Laisné (Lenet), conseiller ordinaire du roi en ses conseils d'Etat et privé, envoyé par madame la Princesse en exécution desdits articles, avec amnistie aux sieurs deChambois (sic), comte de Bussy Rabutin, Montatère, Delignon, Degamille et autres, fait à Montrond le 23 octobre 1650.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau3190_MAZ,Relation veritable contenant tout ce qui s'est fait et passé a Bordeaux. Ensemble la defaite des trouppes mazarines par l'armée de monseigneur le Prince. Avec la prise de Soubise par Mr le prince de Tarente.,,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,6,True
Moreau3191_GBOOKS,"Relation véritable contenant tout ce qui s'est fait et passé à Mantes à l'arrivée des troupes conduites par M. le duc de Nemours, avec la marche de ladite armée.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3195_GBOOKS,"Relation véritable contenant tout ce qui s'est passé au Parlement dans les dernières assemblées, et de l'arrivée de Leurs Majestés devant la ville d'Orléans et le refus de l'entrée du cardinal Mazarin.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3198_GALL,Relation véritable de ce qui s'est fait et passé à Gravelines.,,,,,1652,Paris,geonames:2988507,7,True
Moreau3199_MAZ,Relation veritable de ce qui s'est fait et passé a l'attaque de la ville de La Reole en Guyenne. Et les genereuses sorties des habitans sur les trouppes mazarines.,,,"La Court (De), Guillaume",isni:0000000121290076,1652,Bordeaux,geonames:3031582,8,False
Moreau3200_GBOOKS,"Relation véritable de ce qui s'est fait et passé à la prise et réduction du château Trompette, avec les articles qui ont été accordés au sieur de Haumont, le 18 octobre 1649.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,7,True
Moreau3204_GBOOKS,"Relation véritable de ce qui s'est fait et passé en la dernière assemblée du Parlement, en présence de M. le duc d'Orléans et de M. le Prince, sur la réponse la réponse du roi faite à Mrs les députés, l'arrêt intervennu sur icelle et ce qui s'est passé au Parlement de Normandie et en la ville de Rouen.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,11,True
Moreau3205_GBOOKS,"Relation véritable de ce qui s'est fait et passé en Parlement, le lundi 14 octobre 1652, en présence de Son Altesse Royale et de plusieurs ducs et pairs de France, avec la déclaration de Son Altesse Royale et de M. le duc de Beaufort pour l'éloignement sans retour des gens de guerre.",,,Toussaint,,1652,Paris,geonames:2988507,7,False
Moreau3209_GBOOKS,Relation véritable de ce qui s'est passé à Compiègne depuis le premier de ce mois jusques à présent: I. l'expédition des députés du Languedoc; II. les ordres donnés à M. le duc de Mercœur (sic) pour tenir les Ètats de ladite province; III. et les ordres envoyés au maréchal de Turenne par Sa Majesté.,,,,,1652,Paris,geonames:2988507,16,False
Moreau3214_GBOOKS,"Relation véritable de ce qui s'est passé à la prise de la ville de Harfleur près le Havre par l'armée de monseigneur le duc de Longueville, ensemble la liste de tous les officiers de son armée.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau3215_GBOOKS,"Relation véritable de ce qui s'est passé à la prise du Pont de Cé par les troupes de monsieur le Prince, commandées par M. le duc de Rohan, le 15 du mois présent (janvier 1652)",,,,,,Sans Lieu,,8,True
Moreau3216_GBOOKS,"Relation véritable de ce qui s'est passé à la prise du village de la Pointe, situé à la chute de la rivière du (de la) Maine dans la Loire, envoyée à messieurs les prévôt des marchands et échevins de sa (sic) bonne ville de Paris.",,,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,8,True
Moreau3219_GBOOKS,"Relation véritable de ce qui s'est passé à Saint-Germain en la députation de la cour des Aydes pour le retour de Leurs Majestés à Paris, avec la harangue et la réplique de M. Amelot, premier président, sur ce sujet.","Amelot, Jacques",,,,1649,Sans Lieu,,7,False
Moreau3220_GBOOKS,"Relation véritable de ce qui s'est passé au combat qui se rendit, mardi au matin, 16 février, entre Lonjumeau et Huitsous, à l'escorte du convoi.",Meserdi,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,7,False
Moreau3222_GBOOKS,"Relation veritable de ce qui s’est passé au Mont de Marsan, contre les troupes du marquis de Poyanne.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3225_GBOOKS,"Relation véritable de ce qui s'est passé dans le combat de messieurs les ducs de Beaufort et de Nemours, avec le sujet de leur querelle.",,,"Mallard, Julien",,1652,Paris,geonames:2988507,15,True
Moreau3229_GBOOKS,"Relation véritable de ce qui s'est passé entre l'armée de messieurs les princes et les troupes mazarines , commandées par le maréchal d'Hauquincourt (sic), apportée à Son Altesse Royale par M. le comte de Gaucourt.",,,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,17,True
Moreau3230_GBOOKS,"Relation véritable de ce qui s'est passé ès environs de la ville de Rheims, depuis le 20 mai 1651, et l'état déplorable du pays, tirée de diverses lettres écrites de ladite ville de Rheims.",,,,,1651,Sans Lieu,,16,False
Moreau3233_GBOOKS,"Relation véritable de l'assassinat fait à messieurs de Coudray et Bitault, conseillers de la cour de Parlement de Paris, par les troupes de Mazarin.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau3234_GBOOKS,"Relation véritable de l'entreprise faite par le prince de Lingne (sic) et le duc de Vittemberg sur la ville de Noyon, avec la défaite des troupes espagnoles devant ladite ville, et le récit de tout ce qui s'y est fait et passé.",,,"Le Rat, Jean",isni:000000007740264X,1652,Paris,geonames:2988507,8,False
Moreau3241_GBOOKS,"Relation véritable de la mort barbare et cruelle du roi d ' Angleterre, arrivée à Londres le 8 février 1649.",,,"Preuveray, François",isni:0000000121259642,1649,Paris,geonames:2988507,8,True
Moreau3242_GBOOKS,"Relation véritable de la réduction de la ville de Caudecoste, et la capitulation faite avec monseigneur le prince de Conty.",,,"La Fosse (De), Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,8,True
Moreau3243_GBOOKS,"Relation véritable de la sédition, faite à Bordeaux, des principaux bourgeois de cette ville par l'assemblée de l'Ormière, avec la trahison découverte d'un des jurats qui devoit faire emparer le comte d'Harcourt de la place de Saline.",,,,,1652,Paris,geonames:2988507,7,True
Moreau3244_GBOOKS,Relation véritable de la trahison tramée dans la ville de Ligourne (sic) contre monsieur le prince de Condé par les adhérents du cardinal Mazarin; comment découverte et les traitres surpris.,,,,,1652,Paris,geonames:2988507,6,False
Moreau3246_MAZ," Relation veritable de tout ce qui s'est passé en Parlement, le lundy trentiesme sept. 1652. en presence de son Altesse royale, & plusieurs ducs & pairs de France. Avec l'arrest d'abolition de monsieur le duc de Beaufort. Ensemble la response de messieurs le chancellier & garde des sceaux de France, aux lettres de monsieur l'advocat general Talon.",,,"Laureau, Laurent",isni:0000000079147988,1652,Paris,geonames:2988507,7,False
Moreau3247_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé à l'attaque du fauxbourg Saint-Antoine et de la défaite des Mazarins et leur retraite, ensemble le nombre des morts et blessés.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau3248_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé à la prise des châteaux de Linchamp et Château Regnault, proche Charleville, par le marquis de Noir-montier (sic), et la prise du sieur de Saint- Etienne fils, gouverneur, avec le nombre de ceux qui ont été tués et blessés.","La Trémoille (de), Louis",,,,,Paris,geonames:2988507,6,False
Moreau3250_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé au Parlement, en présence de monseigneur le duc d'Orléans et monsieur le prince de Condé, le 26 juillet 1652, ensemble la teneur de l'arrêt dudit jour.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,7,True
Moreau3251_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé aux barricades de Paris, le vingt-sixième, le vingt-septième et vingt-huitième d'août mil six cent quarante- huit.",,,,,,Paris,geonames:2988507,8,True
Moreau3255_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé en Parlement, dans la dernière assemblée tenue en présence de Son Altesse Royale et de monsieur le Prince, le 2? et 3? septembre 1652.",,,"Le Roy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau3256_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé à la défaite des troupes du maréchal de Turenne, à l'attaque de la ville d'Étampes, par l'année de Son Altesse Royale, commandée par messieurs les comtes de Tavannes et de Clinchamps.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,7,False
Moreau3257_GBOOKS,Relation véritable de tout ce qui s'est passé à la marche de l'armée de monseigneur le duc de Beaufort et les avantages qu'il a déjà remportés sur les Mazarins.,,,"L'Allemant, Jean",isni:0000000106549641,,Paris,geonames:2988507,7,False
Moreau3273_GBOOKS,"Remercîment (le) de la ville de Bordeaux aux généraux de son armée, contenant ce qui s'est passé de plus mémorable pendans (sic) ses mouvements, pièce pour servir à l'histoire.",,,,,1650,Sans Lieu,,18,True
Moreau3290_GALL,"Remontrance à monsieur le cardinal, burlesque.",,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,7,True
Moreau3298_GALL,Remontrance burlesque au Parlement.,,,,,1649,Sans Lieu,,8,True
Moreau3375_GALL,Response au Catalogue des partisans. En vers burlesques.,,,,,1651,Sans Lieu,,15,False
Moreau3381_GBOOKS,"Response au Parlement burlesque de Pontoise, ou L'anti-burlesque du sieur D. L. R. Parisien : contre l'autheur du libelle intitulé, Le parlement burlesque de Pontoise.",,,,,1652,Paris,geonames:2988507,7,False
Moreau3466_GALL,Requête burlesque des partisans au Parlement.,,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau3501_GALL,"Requête présentée à monseigneur le Prince par les vignerons de son gouvernement de Bourgogne, en vers burlesques.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,12,True
Moreau3527_GALL,"Retour (le) de l'abondance dans les ports et places publiques de la ville de Paris, en vers burlesques.",,,"Henault, Mathurin",isni:0000000066473952,1649,Paris,geonames:2988507,8,True
Moreau3538_GALL,"Réveil-matin (le) des curieux touchant les regrets de la petite Nichon, poëme burlesque sur l'amprisonnement (sic) des Princes.",,,"Noel, François",isni:000000007728855X,1649,Paris,geonames:2988507,7,True
Moreau3559_GBOOKS,Le roman des esprits revenus a S. Germain. Burlesque & serieux.,,,,,1649,Paris,geonames:2988507,16,True
Moreau3570_GBOOKS,"Ruse (la) Mazarine découverte depuis sa sortie de Pontoise jusques aux approches de la ville de Château-Thierry, avec la défaite de ses troupes proche le bois de Moriset, distant d'une lieue de Charlis-sur-Marne, par les troupes de messieurs les Princes, commandées par le sieur Lardouin sous le comte de Tavannes.",,,"Vallée, Pierre",,1652,Paris,geonames:2988507,7,False
Moreau3572_GBOOKS,"Saisie (la) des places fortes aux environs de Paris par les ordres de Son Altesse Royale, les articles et règlements généraux pour la conservation d'icelles, les desseins des mareschaux de Turenne, de Senne- terre et d'Hocquincourt rompus, et le jour assigné de la bataille ou de l'entier traité de la paix générale.",,,,,1652,Paris,geonames:2988507,7,True
Moreau3577_GALL,Le salut des partisans. Et autres pieces du temps.,,,,,1649,Sans Lieu,,8,True
Moreau3577_GBOOKS,Le salut des partisans. Et autres pieces du temps.,,,,,1649,Sans Lieu,,8,False
Moreau3584_GALL,"Sanglots (les) de l'Orviétan sur l'absence du cardinal Mazarin et son adieu, en vers burlesques.",,,"Charles, N.",,1649,Paris,geonames:2988507,7,True
Moreau3595_GALL,"Satyre sur les troubles de Paris, en vers burlesques.",,,,,1649,Rouen,geonames:2982652,12,True
Moreau3596_GALL,"Satyrique (le), ou le Mazarin métamorphosé.",,,"Noel, François",isni:000000007728855X,1649,Paris,geonames:2988507,7,True
Moreau3620_MAZ,"Seconde relation de ce qui s'est fait et passé devant la ville d'Angers, par monsieur le duc de Rohan & les habitans, contre les troupes du cardinal Mazarin. D'Angers les 21. & 23. fevrier 1652.","Dubosc de Montandré, Claude",isni:0000000121002759,Guillemot (veuve de),isni:0000000359773502,1652,Paris,geonames:2988507,7,True
Moreau3659_GALL,"Sept (les) arts libéraux de la cour, en vers burlesques.",,,,,1649,Paris,geonames:2988507,12,True
Moreau3660_GALL,"Les sept trompettes du ciel, envoyees par la France a Jules Mazarin, pour l'exciter à faire penitence. En vers burlesques.",,,"Henault, Mathurin",isni:0000000066473952,1649,Paris,geonames:2988507,8,True
Moreau3665_GBOOKS,"Serpent (le) britannique, ou la Trahison découverte du roi de la Grande-Bretagne, vérifiée devant Son Altesse Royale, ensemble les plus véritables particularités touchant cette affaire.",,,,,1652,Paris,geonames:2988507,8,False
Moreau3669_GALL,"Siège (le) d'Aubervilliers, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau3671_GBOOKS,"Signalé ( le ) combat et siège de la table emportée d'assaut par les Parisiens, au mardi gras, pour faire micque (sic) à Mazarin.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,False
Moreau3678_GALL,Soldat (le) en peine de prendre party. En vers burlesque.,,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau3686_GBOOKS,"Sommaire relation de ce qui s'est passé à Saint-Germain, en la députation de la cour des Aydes, pour le retour de Leurs Majestés à Paris, avec la harangue de M. Amelot, premier président, sur ce sujet, et sa réplique sur la réponse de M. le chancelier, de la part de la reine, au sujet de l'éloignement du roi.",,,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,8,False
Moreau3687_GALL,Songe burlesque de Polichinel (sic) sur le départ de Jules Mazarin.,,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau3705_GBOOKS,"Le souper royal de Pontoise, fait a messieurs les deputez des six corps des marchands de cette ville de Paris. En vers burlesques.",,,"Damesme, Nicolas",isni:0000000078045947,1652,Paris,geonames:2988507,7,True
Moreau3720-2_GBOOKS,Le stratagesme ou Le pour et contre du depart de Mazarin. En vers burlesques.,,,,,1652,Sans Lieu,,28,True
Moreau3720_GBOOKS,Le stratagesme ou Le pour et contre du depart de Mazarin. En vers burlesques.,,,,,1652,Sans Lieu,,28,True
Moreau3725_GBOOKS,"Suite de la relation portée par le courrier bordelois, contenant ce qui s'est passé à Bordeaux depuis le vingt-unième juillet 1650 jusques à présent.",,,,,1650,Sans Lieu,,8,True
Moreau3726_GBOOKS,"Suite du journal contenant ce qui s'est fait et passé en la cour de Parlement de Paris, toutes les chambres assemblées, sur le sujet des affaires du temps présent.",,,"Aliot, Gervais",isni:0000000121202363 ,1649,Paris,geonames:2988507,45,False
Moreau3728_GBOOKS,"Suitte du vray journal des assemblées du Parlement ; contenant ce qui s'y est fait depuis la Saint Martin mil six cens quarante-neuf, jusques à Pasques 1651.",,,"Alliot, Gervais",isni:0000000121202363,1651,Paris,geonames:2988507,248,False
Moreau3734_GALL,"Sur la conférence de Ruel en mars, vers burlesques du sieur S.","Scarron, Paul",isni:0000000120990126,,,1649,Sans Lieu,,4,True
Moreau3741_GBOOKS,Syndic (le) du peuple envoyé au roi pour faire entendre à Sa Majesté tout ce qui se passe dans son royaume.,,,,,1652,Sans Lieu,,15,True
Moreau3742_GBOOKS,"Syndic (le) du peuple françois, élu par messieurs les bourgeois de Paris, au roi, lui représentant les Intrigues, fourberies, caractères et magies que le cardinal Mazarin pour troubler l'état de tout son royaume (sic), et comme il est indigne d'être ministre d'État ni cardinal, avec une Représentation de l'État françois sous les favoris à accomparer (sic) tant du commencement du règne de Louis XIII, que Dieu absolve, que du règne d'à présent.",,,,,1652,Paris,geonames:2988507,38,True
Moreau3749_GALL,"Tableau raccourci des courtisans, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau3761_GALL,"Terme (le) de Pâques sans trébuchet, en vers burlesque, suivant l'arrêt du 14 avril 1649.","Laffemas, de, Laurent",isni:0000000063037063,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,6,True
Moreau3771_GALL,"Théologien (le) d'État, fidèlement traduit en vers burlesque, dédié à la reine régente.",,,,,1649,Paris,geonames:2988507,32,True
Moreau3787_GALL,"Torche-barbe (le) de Mazarin et du maréchal de Turenne à l'arrivée de l'armée du duc de Lorraine, et leurs espérances perdues, en vers burlesques.",,,,,1652,Paris,geonames:2988507,8,True
Moreau3788_GBOOKS,Le tour burlesque du duc Charles.,,,,,1652,Sans Lieu,,19,False
Moreau3792_GBOOKS,"Trahison (la) du duc Charles tramée par le roi d'Angleterre et le cardinal de Rez (sic), coadjuteur de Paris, et découverte par monseigneur le duc de Beaufort, le dimanche 16 juin 1652.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,7,True
Moreau3794_GBOOKS,"Trahisons (les) découvertes, ou le Peuple vendu.",,,,,1649,Sans Lieu,,7,False
Moreau3802_GALL,"Transport (le) et les pleurs du Hiérémie anglois sur les misères du siècle, en vers burlesques.",,,"Morlot, Claude",isni:0000000063027789,1649,Sans Lieu,,8,True
